Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
16.94099998,-0.052612305,0.305053711,1.311950684,-40.36712646,79.82635498,-79.64324951,89.81859589,-6.053086281,98.45762634,-1.493103027,-0.289550781,1.755004883,-11.48223877,-70.47271729,3.662109375,-131.8657379,17.99900627,-4.834825516
16.96100044,-0.060424805,0.323730469,1.327697754,-43.37310791,81.7565918,-82.66448975,89.75794983,-5.827014923,95.91584778,-1.43536377,-0.242736816,1.768127441,1.602172852,-74.54681396,6.278991699,-130.9810486,17.54623032,-4.594185829
16.9810009,-0.123962402,0.274169922,1.351989746,-24.61242676,75.58441162,-87.93640137,89.59520721,-5.308198452,93.0641098,-1.354003906,-0.144714355,1.809143066,3.204345703,-77.62145996,9.750366211,-131.3342133,16.95332146,-4.032745361
17.00099945,-0.162780762,0.284973145,1.356933594,-23.20098877,73.15063477,-88.53149414,89.43863678,-4.80141449,90.03212738,-1.288269043,-0.163513184,1.82623291,-15.40374756,-83.66394043,17.65441895,-129.9763641,16.31652451,-3.542263508
17.02199936,-0.183166504,0.340637207,1.398010254,-22.86529541,70.30487061,-83.05358887,87.7790451,-1.408841968,88.90375519,-1.207885742,-0.191162109,1.762878418,-12.80975342,-79.23126221,23.4375,-128.5127106,15.77557373,-3.135852814
17.04100037,-0.214538574,0.342468262,1.383239746,-23.14758301,72.50213623,-79.50592041,86.38549805,0.662216008,86.05742645,-1.216430664,-0.255493164,1.866943359,6.988525391,-108.6730957,17.78411865,-126.2212448,14.91753769,-2.830066204
17.06200027,-0.222229004,0.333740234,1.40045166,-28.40423584,71.20513916,-78.52172852,84.57634735,2.569049835,83.3684845,-1.202148438,-0.184204102,1.880065918,11.65008545,-109.5504761,14.85443115,-124.460022,14.23789406,-2.283116817
17.08099937,-0.210266113,0.301574707,1.415466309,-27.91595459,71.50268555,-76.55334473,82.93508148,3.716521025,79.96595764,-1.217468262,-0.137756348,1.837768555,-13.8168335,-106.6513062,21.69036865,-121.8231583,13.96694374,-1.610459328
17.12100029,-0.26940918,0.442687988,1.510681152,-18.37158203,71.65527344,-78.57513428,80.70835114,5.404025078,74.1960144,-1.03527832,-0.246459961,1.910583496,-34.08813477,-104.3930054,38.51318359,-115.2682953,12.99630833,-0.2886343
17.1420002,-0.303771973,0.39251709,1.457641602,-13.00048828,72.4105835,-81.09283447,79.71195984,6.27073431,71.22547913,-0.981567383,-0.220581055,1.886230469,-14.68658447,-100.5935669,37.88757324,-113.6444321,12.39781284,0.440349579
17.1609993,-0.334228516,0.385864258,1.436096191,-25.79498291,69.98443604,-81.80999756,78.65670776,7.010381222,67.97483063,-0.960388184,-0.173400879,1.864501953,-18.18084717,-102.2720337,39.00146484,-112.4786835,11.91793633,1.245340347
17.18099976,-0.340820313,0.387084961,1.456848145,-41.00799561,67.89398193,-78.60565186,76.73388672,7.841301441,65.20067596,-0.942382813,-0.261413574,1.816589355,-26.63421631,-102.7145386,43.96820068,-110.7185211,11.53797531,1.866360664
17.20100021,-0.362487793,0.445251465,1.468017578,-50.3692627,67.48962402,-76.20239258,76.07125092,8.287177086,62.39266205,-0.956604004,-0.326782227,1.778991699,-17.80700684,-101.8753052,48.53057861,-109.0470047,11.48343182,2.514651299
17.22100067,-0.391052246,0.485412598,1.498901367,-50.34637451,68.86291504,-79.91027832,75.94500732,8.735184669,59.82899475,-0.934997559,-0.29284668,1.752258301,-9.994506836,-103.805542,54.30603027,-108.7396011,11.21859741,3.268360138
17.24200058,-0.403015137,0.45904541,1.566833496,-37.71972656,67.99316406,-84.16748047,76.26787567,9.00838089,56.72220612,-0.85345459,-0.233886719,1.764160156,-9.208679199,-112.9989624,63.22479248,-108.2472687,10.74813366,4.292215347
17.26099968,-0.43939209,0.360168457,1.585083008,-25.69580078,67.6574707,-83.93859863,75.88716125,9.31961441,53.21276855,-0.764953613,-0.246582031,1.778381348,-26.3671875,-112.2741699,70.22857666,-106.6678925,10.27170372,5.391471863
17.28199959,-0.498168945,0.307128906,1.534545898,-26.13830566,66.27655029,-80.23071289,71.53666687,10.55284786,50.82554245,-0.696594238,-0.325012207,1.781494141,-23.36120605,-104.9728394,67.15393066,-105.2350311,9.475991249,6.27781105
17.3409996,-0.610595703,0.363647461,1.541748047,-26.75628662,42.09899902,-61.82098389,73.49383545,11.80269432,43.69387054,-0.696655273,-0.215637207,1.811828613,44.58618164,-83.77838135,40.15350342,-106.8645096,7.906884193,7.968034744
17.38100052,-0.618835449,0.286254883,1.529296875,-39.66522217,36.04888916,-55.29022217,67.54129791,12.73103142,40.24747849,-0.632629395,-0.199707031,1.804199219,-45.39489746,-50.09460449,56.93054199,-106.1620102,7.822022438,9.28903389
17.42099953,-0.638244629,0.266601563,1.647521973,-51.42974854,24.9710083,-33.04290771,24.28637314,13.04013443,37.69764709,-0.672607422,-0.396057129,1.711303711,-2.021789551,-21.31652832,20.97320557,-104.7769165,8.815238953,9.359909058
17.44199944,-0.705749512,0.271606445,1.618591309,-77.65197754,27.37426758,-24.38354492,-28.18883514,13.29613876,36.77442932,-0.682983398,-0.287475586,1.729370117,5.195617676,-10.33782959,4.219055176,-106.1817017,9.088207245,9.144338608
17.46199989,-0.718139648,0.235595703,1.443969727,-63.00354004,8.880615234,-20.12634277,-51.33264542,13.63579273,36.11281967,-0.72064209,-0.278015137,1.719116211,-18.71490479,-4.005432129,0.72479248,-107.0789337,9.561954498,8.821372986
17.4810009,-0.692871094,0.170776367,1.514526367,-26.32141113,-1.991271973,-10.44464111,-53.46988678,13.50046635,35.5859108,-0.742980957,-0.369812012,1.71697998,-32.38677979,1.190185547,-2.899169922,-106.8171692,10.12528992,8.283527374
17.50200081,-0.675964355,0.226379395,1.670837402,-13.91601563,-3.715515137,-3.410339355,-17.94221687,12.74558258,35.25642395,-0.786621094,-0.45489502,1.691223145,-21.04187012,3.471374512,-6.75201416,-106.7084732,10.70556927,7.580608368
17.52099991,-0.649108887,0.373535156,1.656433105,1.220703125,-1.045227051,-1.426696777,63.84470367,11.99096298,35.74307632,-0.747375488,-0.444702148,1.71270752,-1.625061035,2.479553223,-8.270263672,-106.9731979,10.9057312,6.969109535
17.54199982,-0.637939453,0.391601563,1.621948242,7.202148438,-5.546569824,-1.78527832,78.04614258,11.37084484,36.14325333,-0.756530762,-0.42401123,1.698425293,14.25933838,0.297546387,-7.148742676,-107.1716232,11.33034611,6.512218475
17.56100082,-0.651428223,0.301025391,1.634033203,17.50183105,-13.16833496,1.754760742,80.35810089,11.16921234,36.44225693,-0.781860352,-0.353515625,1.701782227,15.82336426,-4.661560059,-7.49206543,-107.7641068,11.76892185,6.202518463
17.58200073,-0.682312012,0.263061523,1.649902344,22.07183838,-14.03808594,7.781982422,80.66075134,11.3095808,36.91527557,-0.756347656,-0.30670166,1.805419922,-9.635925293,0.022888184,-6.393432617,-107.6511765,12.31056213,6.023309708
17.60099983,-0.689453125,0.264282227,1.631286621,23.4375,-15.2053833,13.67950439,81.9654007,11.11711597,37.15649414,-0.735290527,-0.332519531,1.82421875,-39.71862793,8.117675781,-6.553649902,-107.156601,12.42520237,5.81020546
17.62199974,-0.643493652,0.308898926,1.642272949,21.55303955,-17.75360107,17.26531982,82.75502014,10.8496418,37.83358383,-0.718688965,-0.440551758,1.795532227,-33.51593018,16.3192749,-11.20758057,-106.5026169,12.46710491,5.408738136
17.6420002,-0.609008789,0.309570313,1.655639648,23.17810059,-19.56176758,20.85876465,83.17485046,10.46726227,38.57284164,-0.729248047,-0.475585938,1.751831055,10.56671143,21.92687988,-23.06365967,-106.8150787,12.36158943,4.813708305
17.66200066,-0.624816895,0.298400879,1.624145508,27.53448486,-19.9432373,25.21514893,83.48803711,10.2563324,39.38527298,-0.760375977,-0.359680176,1.788330078,27.02331543,21.68273926,-28.02276611,-108.1515198,12.2534647,4.372950554
17.68199921,-0.636657715,0.333374023,1.604736328,26.70288086,-22.45330811,30.92193604,83.96994019,10.0501318,40.43581772,-0.718261719,-0.285400391,1.868713379,-1.968383789,28.24401855,-22.86529541,-108.8143845,12.19225407,4.047771454
17.70199966,-0.628173828,0.36138916,1.592529297,17.1661377,-25.58135986,35.12573242,84.20674133,9.800564766,41.61550903,-0.694946289,-0.354064941,1.818786621,-23.97155762,40.08483887,-22.76611328,-108.2544632,12.47092819,3.475896835
17.72200012,-0.568237305,0.31640625,1.621765137,6.401062012,-26.90887451,38.42926025,83.6206665,9.423131943,42.61882782,-0.778564453,-0.450927734,1.735351563,-5.752563477,42.52624512,-31.15081787,-108.1331482,12.99318886,2.616108894
17.78199959,-0.547607422,0.34576416,1.641723633,1.731872559,-25.32196045,43.61724854,82.89678955,8.365036011,46.23020935,-0.770812988,-0.264099121,1.820556641,-18.30291748,35.53009033,-29.89196777,-109.9673157,13.20827484,1.214015961
17.80200005,-0.547973633,0.351135254,1.639831543,-9.048461914,-21.01898193,48.33984375,82.32879639,8.186796188,47.5839386,-0.766906738,-0.394897461,1.749023438,-35.11810303,39.45159912,-27.84729004,-109.1248779,13.50793934,0.519211769
17.8220005,-0.570678711,0.287109375,1.59942627,-8.209228516,-22.85766602,52.86407471,81.25174713,8.212815285,48.82008362,-0.735107422,-0.472839355,1.719421387,-15.56396484,49.14093018,-36.10992432,-108.4445877,13.66969299,-0.337288857
17.84199905,-0.573242188,0.215393066,1.532592773,5.615234375,-30.22766113,57.36541748,80.11066437,8.232010841,49.89325333,-0.761535645,-0.429138184,1.766967773,15.25878906,58.78448486,-43.44940186,-108.9078979,13.75843525,-1.081280708
17.86199951,-0.569946289,0.24786377,1.49621582,26.59606934,-38.94805908,62.38555908,80.56561279,7.94797945,51.21100998,-0.722595215,-0.294616699,1.813842773,14.91546631,65.30761719,-43.49517822,-109.8622513,13.72556877,-1.537358761
17.88199997,-0.544677734,0.274536133,1.471069336,37.45269775,-47.4395752,68.93920898,81.70617676,7.391503811,52.75326157,-0.682739258,-0.244750977,1.836914063,7.118225098,79.63562012,-42.33551025,-110.7856979,13.75470543,-1.972864151
17.90200043,-0.461669922,0.266967773,1.485473633,29.5715332,-51.55944824,74.05853271,82.48416901,6.5360322,54.32959366,-0.723632813,-0.299743652,1.808288574,1.602172852,89.69116211,-43.6706543,-111.4644699,14.04458237,-2.662250996
17.92200089,-0.362792969,0.303344727,1.518066406,28.09906006,-53.64990234,73.18878174,83.61003113,5.296008587,56.00489807,-0.827941895,-0.303527832,1.788269043,15.35797119,97.9385376,-42.44995117,-113.1094055,14.60008812,-3.395263672
17.94199944,-0.36907959,0.37512207,1.47833252,42.79327393,-57.43408203,69.18334961,84.969841,4.176831722,57.86500549,-0.862365723,-0.27142334,1.765136719,25.90179443,102.104187,-40.04669189,-115.2643051,15.16860676,-4.029200077
17.96199989,-0.409118652,0.372070313,1.433898926,49.36218262,-65.43731689,71.8460083,85.79208374,3.405563116,59.75033569,-0.823730469,-0.245300293,1.737182617,32.5088501,106.4300537,-38.79547119,-117.2602005,15.59457016,-4.573863029
17.98200035,-0.408203125,0.350219727,1.442382813,35.33935547,-70.61767578,80.71899414,86.16830444,2.775549412,61.72302246,-0.866333008,-0.266723633,1.706115723,38.55133057,105.7357788,-38.80310059,-119.0654449,16.06773758,-5.207630634
18.00300026,-0.348449707,0.304931641,1.493835449,17.87567139,-74.23400879,81.48193359,86.39391327,2.03373313,63.47884369,-1.030456543,-0.177429199,1.793579102,31.06689453,104.6676636,-35.9954834,-121.9698029,16.71446419,-5.618164063
18.02199936,-0.285522461,0.304931641,1.481689453,28.76281738,-77.78930664,75.50048828,86.9560318,1.060019135,65.10170746,-1.079528809,-0.170410156,1.901367188,15.09857178,110.4507446,-27.08435059,-125.3204117,17.17829132,-5.867772102
18.04299927,-0.267028809,0.358520508,1.408203125,52.83355713,-78.07922363,74.34082031,87.71263885,0.029489342,66.96025085,-1.034729004,-0.27935791,1.900695801,14.61791992,119.2550659,-15.28930664,-126.3172073,17.6303978,-6.247290611
18.10199928,-0.175231934,0.231201172,1.560302734,9.910583496,-81.01654053,79.40673828,89.03097534,-2.137216806,72.42295074,-1.429931641,-0.116577148,1.809570313,-1.525878906,72.20458984,-8.750915527,-134.5880432,19.22064972,-6.706330299
18.12299919,-0.106506348,0.248474121,1.518920898,30.82275391,-68.89343262,79.04052734,89.68300629,-2.985970736,74.65974426,-1.420043945,-0.202941895,1.927612305,-23.39935303,63.04931641,-5.317687988,-134.55513,19.45282364,-6.804293633
18.1420002,-0.137023926,0.403137207,1.42791748,48.36273193,-68.01605225,73.63128662,90.066185,-3.82848835,76.87004852,-1.335571289,-0.283996582,1.983825684,-16.22772217,64.79644775,0.335693359,-133.7731934,19.43941307,-6.950187683
18.16200066,-0.169494629,0.40447998,1.397338867,28.33557129,-71.78497314,69.0612793,90.22805786,-4.299386501,78.74181366,-1.281982422,-0.23614502,1.916992188,-5.256652832,64.01824951,6.492614746,-133.7681122,19.44579697,-6.745815277
18.18300056,-0.201660156,0.300231934,1.428955078,-10.27679443,-71.38824463,72.46398926,90.27857208,-4.158745766,80.61461639,-1.38848877,-0.243408203,1.788879395,-5.62286377,50.02593994,6.416320801,-134.8645477,19.60690498,-6.771717072
18.20199966,-0.160644531,0.222839355,1.421508789,-9.971618652,-63.69781494,75.03509521,90.4824295,-4.069634438,82.59522247,-1.465820313,-0.251525879,1.776794434,-8.415222168,35.59875488,3.58581543,-135.4171753,19.7639389,-6.844886303
18.22299957,-0.124633789,0.147521973,1.352478027,21.59881592,-61.59973145,74.43237305,90.84568787,-4.188173294,84.57220459,-1.367980957,-0.212402344,1.88092041,-8.04901123,34.06524658,-0.442504883,-136.1082611,19.55059433,-6.809447765
18.24200058,-0.110168457,0.160400391,1.269836426,39.69573975,-63.88092041,72.90649414,91.21357727,-4.514488697,86.45281219,-1.329650879,-0.172363281,1.909362793,-11.65771484,37.28485107,1.274108887,-136.2228546,19.36723137,-6.550948143
18.26300049,-0.096435547,0.194824219,1.249450684,27.64129639,-66.88690186,74.02801514,91.66858673,-4.987457752,88.5851593,-1.347412109,-0.217529297,1.819580078,-14.793396,37.15515137,9.376525879,-136.0494843,19.3724308,-6.436584473
18.28199959,-0.076599121,0.228210449,1.242248535,10.74981689,-69.24438477,75.90484619,92.09609985,-5.433579922,90.87731934,-1.409851074,-0.284240723,1.717590332,-3.898620605,31.57043457,12.840271,-136.0052948,19.55328751,-6.527182579
18.3029995,-0.085327148,0.153625488,1.254272461,8.987426758,-67.9397583,74.90539551,91.89240265,-4.987192631,93.41027832,-1.45300293,-0.228759766,1.73651123,9.704589844,26.16119385,7.766723633,-137.3260956,19.67184639,-6.415789604
18.34300041,-0.058349609,0.089111328,1.21270752,30.50994873,-60.56976318,76.26342773,93.065979,-5.10619688,98.47429657,-1.445800781,-0.177856445,1.858703613,1.037597656,23.72741699,-2.632141113,-139.1927032,19.54436684,-6.063447475
18.38299942,-0.011108398,0.121032715,1.166442871,-1.136779785,-58.83026123,74.57733154,94.9801178,-6.889118671,102.983284,-1.493591309,-0.298034668,1.76751709,6.309509277,21.46911621,2.616882324,-137.8119659,19.64709282,-6.431860924
18.42300034,-0.02911377,-0.001708984,1.098937988,9.498596191,-63.40026855,62.56103516,96.98699951,-7.098275661,107.3064575,-1.453674316,-0.177734375,1.875244141,8.888244629,22.91870117,7.164001465,-140.050827,19.57948303,-5.97412014
18.44300079,-0.054382324,0.030090332,1.123962402,12.50457764,-69.31304932,59.425354,95.41841125,-7.263949871,108.8049469,-1.451477051,-0.141906738,1.980163574,-1.678466797,32.0892334,6.553649902,-140.8625183,19.46130371,-5.643783569
18.46199989,-0.077270508,0.011901855,1.111206055,13.83209229,-65.17028809,57.85369873,95.95492554,-8.131746292,110.1785507,-1.535766602,-0.232910156,1.872436523,0.328063965,38.58947754,2.494812012,-140.6665497,19.66807747,-5.803462029
18.4829998,-0.042358398,-0.061828613,1.119689941,-0.823974609,-61.70654297,64.07928467,95.46451569,-8.947525024,111.6036453,-1.580810547,-0.322021484,1.659790039,11.35253906,29.90722656,-1.052856445,-139.9955139,20.08075333,-6.366884232
18.52300072,-0.041870117,-0.037902832,1.098876953,24.71923828,-47.14202881,52.95562744,94.37936401,-10.81711006,113.7555237,-1.555908203,-0.229980469,1.855895996,11.39831543,17.55523682,-12.39776611,-140.9526825,20.0611248,-7.030948639
18.54199982,-0.071289063,-0.034301758,1.061828613,22.81188965,-42.48046875,50.27008057,94.27088165,-11.1918745,114.7426758,-1.548278809,-0.24987793,1.873535156,-0.526428223,21.19445801,-12.67242432,-140.0096741,19.96653175,-7.333474636
18.56299973,-0.039428711,-0.052612305,1.001037598,9.048461914,-41.80145264,48.95782471,94.54446411,-12.03634262,115.600441,-1.545043945,-0.363647461,1.697937012,2.731323242,18.98193359,-8.941650391,-137.9223328,20.09724426,-7.953043938
18.58300018,-0.020996094,-0.102233887,1.013977051,6.225585938,-38.61999512,46.89788818,94.77674103,-13.71466732,115.9013367,-1.592407227,-0.371276855,1.594848633,16.17431641,8.781433105,-1.678466797,-137.3983917,20.31292915,-8.41466713
18.62299919,-0.05847168,-0.035888672,1.050476074,18.56231689,-36.72027588,34.91973877,95.05684662,-14.59294987,117.1240921,-1.589294434,-0.272155762,1.915893555,4.234313965,7.827758789,2.708435059,-137.598526,20.103508,-7.971168041
18.64299965,-0.081298828,-0.052124023,1.01739502,10.7421875,-29.53338623,32.71484375,94.19611359,-14.69056416,116.9610672,-1.597229004,-0.297729492,1.864685059,5.53894043,17.02880859,0.16784668,-137.6684113,20.04948807,-8.055145264
18.66300011,-0.065917969,-0.101196289,1.030212402,3.18145752,-22.4609375,30.45654297,93.65585327,-13.59472942,117.6294174,-1.605773926,-0.346923828,1.67010498,13.20648193,17.56286621,-1.945495605,-137.4134827,20.27158928,-8.379050255
18.68300056,-0.024658203,-0.12677002,1.015014648,14.67132568,-20.20263672,20.7824707,94.10771179,-15.29752159,117.1476135,-1.594177246,-0.316101074,1.648010254,16.72363281,13.02337646,-2.296447754,-137.6901398,20.42204285,-8.539494514
18.8029995,-0.033569336,-0.028381348,1.060241699,-6.958007813,-6.26373291,-2.868652344,93.34158325,-15.08251762,115.047226,-1.687194824,-0.333618164,1.620056152,-7.89642334,3.639221191,1.281738281,-137.6139832,21.1325779,-9.21544075
18.84300041,-0.029174805,-0.045288086,1.076171875,-18.9743042,14.5111084,-16.97540283,93.48683929,-15.74324989,112.3214874,-1.717712402,-0.340820313,1.721923828,-22.78900146,2.998352051,-7.026672363,-135.5282745,21.1198616,-9.694325447
18.86300087,-0.012084961,-0.036499023,1.067993164,-21.51489258,27.51159668,-25.16937256,93.00965881,-15.55775356,110.5387497,-1.718078613,-0.330993652,1.72857666,-24.02496338,3.799438477,-11.0168457,-134.6862488,21.09809303,-9.932502747
18.88299942,-0.016235352,-0.029724121,1.028381348,-17.2958374,37.06359863,-35.05706787,92.67844391,-15.12281418,108.7764816,-1.708618164,-0.34967041,1.692749023,-21.14105225,4.859924316,-13.45062256,-133.9492798,21.10581398,-10.25129318
18.90299988,-0.004333496,-0.030761719,1.018554688,-15.70129395,43.22052002,-43.30444336,92.49092865,-14.7512846,106.9344482,-1.711547852,-0.362426758,1.673400879,-16.51763916,3.631591797,-13.03100586,-133.4468994,21.12181282,-10.54206944
18.92300034,-0.01763916,-0.027038574,1.040222168,-17.63916016,50.44555664,-52.81066895,92.31664276,-14.1769619,104.8719177,-1.714477539,-0.337219238,1.712036133,-14.81628418,1.78527832,-12.47406006,-133.2485504,21.08095169,-10.62619209
18.94300079,-0.01171875,-0.001098633,1.059814453,-18.39447021,58.7387085,-62.82806396,92.13514709,-13.67772007,102.4073257,-1.690979004,-0.313903809,1.782836914,-19.77539063,5.462646484,-12.54272461,-132.9868927,20.9691658,-10.5782299
18.96299934,-0.024414063,0.00604248,1.056335449,-13.16833496,61.20300293,-70.40405273,91.95301056,-13.14415073,99.62927246,-1.691711426,-0.351074219,1.745117188,-17.38739014,8.193969727,-10.97869873,-132.6804352,20.93844414,-10.68527222
18.98399925,-0.005981445,-0.011169434,1.033508301,-16.63970947,65.58227539,-71.78497314,91.91499329,-12.77795124,96.85328674,-1.7109375,-0.428222656,1.602111816,-3.90625,0.526428223,-5.94329834,-132.4926605,21.03695679,-11.04406738
19.02400017,0.042358398,0.042053223,1.157104492,-9.208679199,77.04925537,-90.47698975,91.87380219,-12.51175213,90.25702667,-1.672790527,-0.235412598,1.782043457,-2.914428711,-15.28167725,-1.266479492,-133.7123871,20.85059929,-10.19220448
19.04299927,-0.011291504,0.098205566,1.157409668,5.851745605,73.14300537,-100.1968384,91.60820007,-12.07208157,86.09677887,-1.590515137,-0.180969238,1.96307373,-16.12854004,-4.47845459,-2.548217773,-133.9988556,20.41651726,-9.358297348
19.06399918,-0.034179688,0.070800781,1.128295898,-4.760742188,68.32885742,-95.39794922,91.49239349,-11.50411892,82.1831665,-1.602783203,-0.279602051,1.865844727,-17.05169678,1.693725586,-1.373291016,-133.6824799,20.2195549,-9.136547089
19.08300018,0.005554199,0.016845703,1.131164551,-28.465271,69.64874268,-87.01324463,91.62637329,-11.18861961,78.56262207,-1.634765625,-0.357849121,1.643066406,5.012512207,-8.773803711,-4.745483398,-133.615509,20.26467896,-9.31234169
19.10400009,0.03503418,0.026916504,1.192993164,-34.16442871,73.86016846,-84.64813232,91.7645874,-11.04644203,74.87771606,-1.61340332,-0.274719238,1.627319336,21.60644531,-26.10778809,-9.719848633,-134.4843292,20.15138054,-9.08658886
19.14299965,-0.03717041,0.138427734,1.229736328,0.32043457,75.91247559,-97.8012085,91.40800476,-10.25891018,66.58835602,-1.540893555,-0.202941895,1.87322998,7.301330566,-28.30505371,-10.75744629,-135.1007233,19.34047699,-8.045333862
19.16399956,-0.069519043,0.144836426,1.230102539,-14.69421387,71.81549072,-90.91949463,91.25009155,-9.610471725,62.68335724,-1.53515625,-0.277160645,1.813537598,7.301330566,-31.76116943,-8.87298584,-133.9987335,19.04570389,-7.856713772
19.18300056,-0.065917969,0.146484375,1.25567627,-25.12359619,71.32720947,-81.90917969,91.1782074,-9.117209435,59.0413208,-1.523620605,-0.341796875,1.73236084,25.90942383,-39.50500488,-11.12365723,-133.0178528,18.79809761,-7.90004158
19.22299957,-0.084777832,0.179382324,1.305297852,3.01361084,71.95281982,-82.00836182,90.95739746,-8.313769341,52.08220673,-1.439880371,-0.13848877,1.760314941,63.30108643,-59.18121338,-18.66912842,-136.6569977,17.96676254,-7.131512642
19.26300049,-0.145385742,0.245056152,1.310180664,-9.002685547,68.36700439,-81.71081543,90.69338226,-7.128382683,45.41308594,-1.366638184,-0.126220703,1.907226563,17.96722412,-58.52508545,-9.132385254,-137.8267365,16.80868149,-6.128289223
19.2840004,-0.12890625,0.294189453,1.31072998,-24.80316162,69.480896,-78.07159424,90.60454559,-6.66148901,42.32601929,-1.377380371,-0.240234375,1.825012207,8.781433105,-58.79211426,-2.151489258,-134.7089844,16.53245926,-6.061306
19.3029995,-0.106201172,0.320617676,1.334960938,-34.99603271,68.20678711,-77.62145996,90.55427551,-6.329133034,39.32804108,-1.393005371,-0.254333496,1.763244629,12.40539551,-64.3081665,6.423950195,-132.888855,16.37740135,-5.911679268
19.3239994,-0.142272949,0.353088379,1.393981934,-32.95898438,66.04003906,-78.87268066,90.46604919,-5.817852974,36.4576416,-1.354553223,-0.119262695,1.804748535,3.913879395,-69.99206543,15.64025879,-133.4902802,16.09077644,-5.296785355
19.34300041,-0.217102051,0.319702148,1.419128418,-15.22827148,64.07165527,-81.78710938,90.32593536,-4.933303356,33.66313934,-1.314331055,-0.141296387,1.867126465,-11.36779785,-69.41986084,22.05657959,-132.4180908,15.7336483,-4.759183407
19.36400032,-0.230957031,0.277587891,1.413757324,-12.06207275,65.96374512,-82.79418945,90.20188904,-3.978943825,30.88225937,-1.290039063,-0.232055664,1.859558105,-7.553100586,-61.45477295,22.77374268,-130.2980957,15.48186016,-4.490175247
19.38400078,-0.241821289,0.317443848,1.411804199,-21.42333984,66.71142578,-81.62689209,90.08856964,-3.085473061,28.21544266,-1.316650391,-0.25793457,1.83416748,21.32415771,-82.42797852,20.56121826,-129.8127136,15.13441181,-4.209767818
19.40399933,-0.217712402,0.384887695,1.465209961,-24.48272705,66.03240967,-80.90209961,89.99514008,-2.475464344,25.67650986,-1.314697266,-0.10144043,1.799377441,9.68170166,-99.0447998,25.37536621,-131.7325134,14.74889374,-3.569534302
19.42399979,-0.219482422,0.424194336,1.541809082,-19.98901367,66.64276123,-82.16094971,89.90080261,-1.889958858,23.2722168,-1.269958496,-0.112182617,1.82635498,-31.72302246,-103.263855,38.01727295,-129.8177338,14.34161663,-2.980099678
19.44300079,-0.278747559,0.449157715,1.55078125,-15.38085938,70.84655762,-83.82415771,89.79493713,-1.002541065,21.08304214,-1.203613281,-0.28704834,1.856628418,-42.72460938,-97.90802002,46.44012451,-124.2120972,13.93985653,-2.716808796
19.4640007,-0.33605957,0.465026855,1.524597168,-16.53289795,72.95227051,-86.14349365,89.702034,0.121724308,19.0154686,-1.120239258,-0.268310547,1.85168457,-8.102416992,-104.9804688,38.65814209,-119.191803,13.62297249,-2.012236118
19.4829998,-0.342224121,0.413574219,1.519165039,-26.67999268,71.20513916,-86.95220947,89.64576721,1.270514965,16.82766533,-1.073791504,-0.168212891,1.811767578,-3.25012207,-108.6349487,37.87994385,-117.4318008,13.22346783,-1.034920692
19.50399971,-0.380615234,0.416931152,1.517456055,-40.96984863,71.64001465,-83.40454102,90.73812103,5.448325157,19.44657326,-1.031982422,-0.174804688,1.794433594,-25.90942383,-115.5471802,47.35565186,-115.0423813,12.82571697,-0.059893608
19.54400063,-0.511535645,0.468688965,1.467651367,-53.77197266,71.13647461,-79.3762207,96.26673126,11.26461411,21.20524406,-0.839782715,-0.435058594,1.761474609,7.789611816,-101.8600464,46.64611816,-108.7165985,11.78995323,1.380571365
19.56299973,-0.558959961,0.37890625,1.447814941,-64.06402588,66.38336182,-76.21765137,103.3412094,13.57985592,21.30721283,-0.876525879,-0.328796387,1.655639648,48.75946045,-97.80883789,36.88049316,-108.8514252,11.55018616,2.066246033
19.60400009,-0.578186035,0.210510254,1.43939209,-37.50610352,58.11309814,-58.00628662,148.2093964,15.68913555,19.26240349,-0.84777832,-0.230285645,1.628601074,-14.54925537,-98.61755371,61.41662598,-109.1125488,11.64337254,4.115080833
19.62400055,-0.546813965,0.350830078,1.476745605,-8.369445801,46.043396,-56.81610107,148.0473175,15.50074577,19.27279854,-0.806152344,-0.38671875,1.646240234,-9.872436523,-87.42523193,65.24658203,-107.4974899,11.88642502,4.945588112
19.6439991,-0.561279297,0.4296875,1.597839355,-2.27355957,45.23468018,-57.28912354,140.5644531,15.24715996,19.54263878,-0.778381348,-0.314453125,1.656799316,27.57263184,-92.2164917,57.77740479,-107.4782181,11.60731983,5.94750309
19.66399956,-0.605224609,0.397399902,1.630554199,-11.71112061,41.03851318,-53.36761475,143.4275208,15.20097256,19.64314842,-0.776733398,-0.134094238,1.655334473,20.9197998,-101.776123,60.73760986,-108.850708,11.12399769,7.272773743
19.72400093,-0.666625977,0.518066406,1.607666016,-39.3447876,40.3213501,-52.90985107,131.2561493,14.64682198,20.89863014,-0.555175781,-0.357543945,1.95513916,-34.39331055,-79.56695557,82.26776123,-103.6026154,9.8157444,11.36412239
19.74399948,-0.81854248,0.259216309,1.518432617,-47.94311523,23.72741699,-48.48480225,-179.8684235,15.52995491,20.23317528,-0.5234375,-0.151428223,1.884033203,-7.293701172,-58.23516846,63.55285645,-103.9234848,9.241449356,12.65806961
