Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
26.9109993,0.014404297,-0.118225098,0.794677734,2.754211426,-4.089355469,0.65612793,-89.33069611,-1.33912766,-16.83994865,-1.420043945,0.38885498,0.312561035,49.17907715,89.40887451,90.05737305,92.91988373,50.33418655,-160.2824402
26.93099976,0.012145996,-0.104003906,0.792358398,6.233215332,-4.104614258,-0.32043457,-89.34510803,-1.319390893,-16.67392731,-1.394897461,0.460327148,0.259277344,55.03845215,90.58380127,91.80450439,94.21864319,50.35522842,-158.5894012
26.95100021,0.026367188,-0.106994629,0.8046875,8.689880371,-1.304626465,-2.128601074,-89.32945251,-1.374026537,-16.54670525,-1.342407227,0.530944824,0.26171875,36.65924072,91.62902832,92.23937988,93.82711029,50.08701324,-157.6286011
26.97100067,0.034484863,-0.104431152,0.802612305,5.668640137,1.281738281,-3.273010254,-89.3075943,-1.452025294,-16.44937897,-1.322753906,0.458129883,0.302978516,16.35742188,94.34509277,97.77832031,91.43456268,50.36784363,-157.158905
26.99200058,0.028503418,-0.080444336,0.801391602,2.616882324,4.577636719,-3.684997559,-89.31239319,-1.419201732,-16.38477707,-1.277526855,0.354431152,0.278137207,17.46368408,97.02301025,103.8894653,90.55166626,50.89147186,-155.964859
27.01099968,0.036132813,-0.076843262,0.819824219,4.8828125,7.255554199,-3.456115723,-89.31230164,-1.407026887,-16.31521034,-1.221252441,0.380126953,0.213562012,41.40472412,98.52600098,107.925415,91.82434082,50.89569855,-154.2352295
27.03100014,0.017333984,-0.100463867,0.816711426,8.842468262,5.989074707,-4.455566406,-89.34836578,-1.294173598,-16.24970245,-1.151245117,0.579040527,0.21282959,38.07067871,100.9521484,108.8485718,91.81269836,50.08576965,-153.8132935
27.07099915,0.028991699,-0.055725098,0.821533203,-0.343322754,7.415771484,-3.18145752,-89.37480164,-1.189656258,-16.12338829,-1.083862305,0.342773438,0.20690918,-20.98083496,114.1891479,123.8327026,90.20957184,50.43148804,-152.3717041
27.0909996,-0.000671387,-0.018432617,0.83203125,2.403259277,3.440856934,-5.989074707,-89.42320251,-0.953447163,-16.08501053,-1.004577637,0.307250977,0.029663086,29.31976318,108.4213257,124.3057251,91.49701691,50.79785919,-148.6898041
27.11100006,0.002929688,-0.166442871,0.814025879,21.6217041,-0.709533691,-6.126403809,-89.46469116,-0.94012028,-15.98056221,-0.935302734,0.594177246,0.08026123,70.07598877,103.302002,114.7460938,92.17036438,49.05125427,-148.0461273
27.13100052,0.020874023,-0.109008789,0.71887207,2.494812012,8.87298584,-0.40435791,-89.48883057,-0.949760854,-15.88628387,-0.89630127,0.717773438,0.191650391,33.22601318,111.7172241,108.9324951,91.79169464,46.85108566,-149.5880432
27.15099907,0.03894043,-0.052734375,0.775512695,-13.48876953,8.293151855,1.396179199,-91.33535004,2.028192997,-17.98131561,-0.895935059,0.549987793,0.213134766,-16.82281494,120.1095581,112.6480103,91.45433807,45.82563782,-150.8891449
27.17200089,0.015197754,-0.013916016,0.818237305,-13.27514648,3.227233887,-5.615234375,-90.48148346,1.500998497,-18.00738144,-0.844421387,0.286193848,0.014831543,-10.82611084,117.8359985,117.5384521,92.01215363,46.63902664,-148.4005432
27.19099998,-0.008911133,-0.130126953,0.916625977,17.34161377,-7.766723633,-11.96289063,-105.5335999,6.453877926,-20.52880096,-0.792663574,0.321899414,-0.05090332,61.96594238,101.5853882,111.7248535,93.59248352,46.17313004,-146.5502014
27.21199989,-0.007751465,-0.186035156,0.728942871,15.7699585,-3.326416016,-4.31060791,-94.99615479,4.558656216,-20.00551987,-0.719177246,0.660827637,0.088562012,87.87536621,98.66333008,98.17504883,93.27495575,43.56311417,-148.7451324
27.2310009,0.012756348,-0.094848633,0.719299316,-1.968383789,0.015258789,6.011962891,-93.14677429,3.088608503,-18.93031693,-0.680541992,0.725646973,0.164245605,39.4744873,103.6605835,89.96582031,92.44463348,41.13585663,-151.9488983
27.25200081,0.049560547,-0.069274902,0.805541992,-8.407592773,-4.020690918,4.516601563,-91.74414825,1.911489964,-18.52303886,-0.712890625,0.522277832,0.153930664,-8.125305176,108.543396,89.88189697,91.88990784,40.93774414,-153.0596924
27.31100082,0.001037598,-0.159240723,0.834350586,7.89642334,3.799438477,-0.503540039,-91.21107483,1.437057376,-19.32186508,-0.61920166,0.482299805,0.139953613,38.05541992,92.4911499,90.65246582,92.65052795,40.41246033,-156.2988434
27.33099937,0.012939453,-0.064819336,0.747436523,-1.625061035,3.814697266,2.311706543,-90.6884079,1.033611417,-19.18726349,-0.574157715,0.550048828,0.208618164,18.66912842,94.63500977,84.60998535,92.02497101,38.77678299,-159.5505371
27.35199928,0.032043457,-0.033203125,0.819335938,-9.765625,4.020690918,1.625061035,-93.28522491,3.233799219,-18.91707611,-0.561706543,0.461791992,0.200622559,-3.16619873,99.08294678,82.89337158,91.63456726,37.97963715,-162.1394348
27.37100029,0.049560547,-0.065979004,0.852355957,-15.52581787,5.69152832,-2.388000488,-91.9594574,2.468947411,-19.80912399,-0.553405762,0.367248535,0.205810547,-9.407043457,102.2796631,83.09936523,91.33305359,38.12955475,-163.908783
27.3920002,0.040588379,-0.061218262,0.852966309,-13.34381104,8.026123047,-6.004333496,-93.59694672,3.911277533,-20.91265869,-0.521789551,0.302490234,0.187255859,-2.899169922,104.3930054,86.04431152,91.12819672,38.66300583,-165.0205994
27.4109993,0.022033691,-0.071777344,0.872375488,-1.670837402,9.208679199,-7.469177246,-108.0226288,8.059941292,-22.85767555,-0.462280273,0.313110352,0.195068359,10.08605957,103.0807495,86.70806885,90.84102631,38.48404312,-166.4935608
27.43199921,0.016845703,-0.079772949,0.791259766,7.438659668,7.041931152,-7.522583008,-88.00676727,2.108506203,-23.04571915,-0.418884277,0.364562988,0.235595703,10.50567627,103.4469604,84.34295654,90.3969574,37.40849686,-168.5934601
27.45100021,0.013977051,-0.03894043,0.798461914,-3.120422363,7.545471191,-7.064819336,-89.91199493,1.05977416,-21.23114777,-0.393127441,0.352722168,0.238220215,-2.510070801,103.2333374,84.73968506,89.97160339,36.44834137,-170.413208
27.47200012,0.020385742,-0.056030273,0.846252441,-12.50457764,8.422851563,-6.538391113,-95.81314087,5.144884586,-21.32668686,-0.380737305,0.283691406,0.254699707,-16.14379883,100.9979248,87.44812012,89.40003967,36.22396851,-172.1855469
27.49099922,0.030822754,-0.063659668,0.860473633,-16.92962646,10.81085205,-7.804870605,-96.15170288,5.057910919,-16.52830505,-0.354553223,0.24005127,0.288391113,-22.14813232,100.112915,91.9342041,88.64157104,36.06128693,-174.3490295
27.51199913,0.024291992,-0.04119873,0.845153809,-20.0881958,14.02282715,-10.19287109,-94.84989166,4.882909298,-10.90229702,-0.314147949,0.207580566,0.333679199,-26.73339844,101.81427,97.29766846,87.72974396,35.51942062,-177.0667725
27.55200005,0.003845215,-0.008789063,0.83380127,-20.71380615,13.46588135,-15.25878906,-102.0966568,9.155382156,-10.11524105,-0.226867676,0.157165527,0.372009277,-20.3704834,108.2382202,104.4082642,86.07956696,33.28564453,-182.6697083
27.5720005,0.006408691,-0.027832031,0.839111328,-19.30236816,10.97106934,-17.45605469,-108.0060883,11.11025524,-9.995485306,-0.184265137,0.173950195,0.382263184,-12.840271,108.5281372,103.7445068,85.85533905,31.17734528,-185.0300751
27.59199905,0.00378418,-0.063964844,0.83795166,-19.57702637,8.018493652,-17.12036133,-111.4913559,9.754745483,-12.91485596,-0.147094727,0.186462402,0.40612793,-10.64300537,106.1325073,100.0747681,85.96793365,28.56272316,-187.0916748
27.65200043,0.003295898,-0.217346191,0.78326416,-24.47509766,-1.335144043,-1.205444336,-96.32116699,8.123580933,-6.161554337,-0.13885498,0.235961914,0.384094238,-4.653930664,66.88690186,62.94250488,86.49980927,21.25195122,168.3452148
27.69199944,0.027709961,-0.193847656,0.815673828,-6.301879883,-11.70349121,19.12689209,-89.99787903,4.965565681,1.27838707,-0.184814453,0.280578613,0.484375,8.338928223,35.39276123,31.3873291,86.30934143,19.00039101,166.4917908
27.71100044,0.039367676,-0.069824219,0.860595703,-0.473022461,-10.56671143,18.60046387,-90.36772156,8.734388351,5.425415039,-0.210144043,0.27142334,0.514160156,-5.165100098,29.20532227,25.33721924,86.03323364,18.54841232,165.7577667
27.73200035,0.035644531,0.002990723,0.867919922,-0.732421875,-6.713867188,13.1149292,-86.60496521,5.699204922,13.34289742,-0.221801758,0.210510254,0.554870605,-23.06365967,29.80804443,25.20751953,85.46985626,18.63658905,165.1716766
27.75200081,0.012573242,0.020996094,0.880126953,-1.991271973,0.785827637,5.859375,-86.2456131,2.695070028,20.79323387,-0.226989746,0.12322998,0.515869141,-24.9710083,34.05761719,24.84893799,83.98207855,19.28651047,164.0855255
27.77199936,-0.007995605,-0.022216797,0.849609375,0.877380371,3.028869629,0.762939453,-89.74186707,0.225791037,27.74092102,-0.218688965,0.101013184,0.490844727,-7.720947266,35.4385376,20.5078125,82.72371674,20.33489609,163.8883667
27.81200027,0.031799316,-0.084350586,0.841430664,3.952026367,1.976013184,2.990722656,-110.2595291,-3.266709089,40.82902527,-0.179260254,0.129211426,0.505432129,9.628295898,28.79333496,7.598876953,81.49006653,20.33867645,163.3081512
27.83200073,0.046875,-0.093139648,0.855957031,0.694274902,4.783630371,3.58581543,-122.4889679,-4.354129314,46.8944931,-0.169311523,0.133056641,0.494750977,2.746582031,21.83532715,4.661560059,81.00869751,19.78050232,162.7920685
27.85199928,0.02722168,-0.112731934,0.837585449,1.419067383,5.500793457,4.745483398,-125.969902,-4.750869274,52.64002228,-0.180786133,0.081176758,0.490905762,-3.723144531,13.46588135,0.381469727,79.30593872,19.71272659,162.1139069
27.87199974,0.019714355,-0.092529297,0.841369629,2.090454102,3.639221191,6.042480469,-128.3496552,-4.880266666,57.91275787,-0.182983398,0.058837891,0.520080566,-3.242492676,7.789611816,-3.189086914,77.09505463,19.5703392,161.4788666
27.8920002,0.02545166,-0.030212402,0.854003906,-1.678466797,4.692077637,4.959106445,-137.887558,-5.038645267,62.40183258,-0.181396484,0.038146973,0.516906738,-2.647399902,6.225585938,-3.349304199,74.18881226,19.54364395,161.0053864
27.91200066,0.019836426,-0.022521973,0.84564209,-0.587463379,3.50189209,0.862121582,-147.7204437,-5.031695843,66.22370148,-0.187011719,0.015441895,0.51159668,1.083374023,4.905700684,-3.364562988,69.72426605,19.74785042,160.6544189
27.93199921,-0.003417969,-0.070556641,0.834533691,3.959655762,0.419616699,-1.197814941,-141.3004761,-4.593696117,69.7346344,-0.198303223,0.016235352,0.534606934,8.506774902,2.799987793,-4.524230957,65.36695862,19.93682861,160.4979706
27.95199966,-0.010498047,-0.081359863,0.83215332,5.386352539,-1.968383789,-1.14440918,-132.4320831,-4.078368664,72.94985199,-0.205749512,0.02911377,0.549987793,8.7890625,-0.015258789,-5.699157715,62.64160538,20.04460335,160.5095367
28.01199913,0.007141113,-0.073913574,0.833129883,2.20489502,-0.89263916,-3.631591797,-125.2133636,-3.246732712,80.25811768,-0.182983398,0.01965332,0.567077637,-1.63269043,-3.845214844,-2.014160156,58.32983017,19.22716522,160.7631989
28.03199959,0.011657715,-0.075927734,0.838256836,0.08392334,-1.052856445,-2.822875977,-119.4279327,-2.920160294,82.21838379,-0.180175781,0.038879395,0.570922852,-0.495910645,-5.271911621,-1.678466797,60.41560745,18.79510117,160.9803314
28.05200005,0.014709473,-0.07611084,0.842651367,-1.182556152,-0.595092773,-2.822875977,-115.1444473,-2.624525309,83.94491577,-0.178039551,0.049072266,0.575805664,-2.639770508,-7.530212402,-2.349853516,63.54090118,18.31635094,161.2216034
28.0720005,0.009033203,-0.102539063,0.832336426,1.884460449,-2.105712891,-1.808166504,-109.8767395,-2.23017025,85.568573,-0.179199219,0.059814453,0.563476563,-4.173278809,-9.918212891,-3.868103027,66.81697845,17.94586182,161.4809723
28.09199905,0.01184082,-0.107177734,0.829467773,3.890991211,-3.120422363,-1.152038574,-106.6150436,-1.908991337,87.04013062,-0.180786133,0.067993164,0.556091309,-3.448486328,-12.90130615,-6.217956543,70.59405518,17.67002487,161.8298187
28.11199951,0.015380859,-0.088134766,0.843017578,5.920410156,-3.723144531,-0.503540039,-105.5236435,-1.735443354,88.31272888,-0.179016113,0.070800781,0.570068359,-3.448486328,-15.13671875,-8.071899414,73.10608673,17.2827034,162.0758209
28.13199997,0.022399902,-0.07232666,0.850097656,7.202148438,-3.356933594,-0.640869141,-105.6954422,-1.69074738,89.38594055,-0.176940918,0.076721191,0.554870605,-4.516601563,-16.82281494,-9.429931641,75.63693237,16.99844551,162.4431305
28.17200089,0.014221191,-0.102355957,0.823486328,19.99664307,-4.524230957,0.770568848,-103.8928375,-1.380382061,91.28392792,-0.178588867,0.114135742,0.520935059,-1.63269043,-23.05603027,-16.76940918,79.53050232,16.50707245,162.9592743
28.19300079,0.007202148,-0.126831055,0.801635742,22.68981934,-6.256103516,3.791809082,-101.8451157,-1.091120481,92.25621033,-0.188415527,0.13079834,0.497192383,1.914978027,-30.28106689,-23.94104004,80.44035339,16.44492531,162.9510498
28.21199989,0.001342773,-0.116088867,0.807678223,21.3470459,-7.820129395,6.484985352,-100.3744583,-0.825371563,93.19797516,-0.184326172,0.155212402,0.471923828,7.49206543,-38.58947754,-32.74536133,81.85212708,16.30685043,163.1019287
28.2329998,0.005004883,-0.138793945,0.825073242,23.55957031,-9.155273438,9.216308594,-99.12653351,-0.590161622,94.16298676,-0.186706543,0.190185547,0.444274902,12.60375977,-47.92022705,-42.56439209,82.57325745,15.99971676,162.7924194
28.25200081,0.002624512,-0.143859863,0.793823242,26.6494751,-11.24572754,11.65771484,-98.08098602,-0.359627187,95.1067276,-0.190368652,0.233764648,0.41394043,14.68658447,-57.62481689,-52.96325684,83.48591614,15.73578739,162.6243286
28.27300072,0.01385498,-0.130310059,0.807556152,28.1829834,-14.60266113,13.45825195,-98.2175293,-0.382064402,95.98455811,-0.197021484,0.254211426,0.402587891,14.2364502,-66.9708252,-62.2253418,84.06267548,15.52433872,162.3842926
28.29199982,0.026306152,-0.09185791,0.824829102,27.78625488,-15.52581787,12.79449463,-99.60632324,-0.655807972,96.65315247,-0.210449219,0.277648926,0.401245117,10.85662842,-73.6618042,-69.58770752,84.24150085,15.36109924,161.8379364
28.31200027,0.033996582,-0.060546875,0.842468262,25.39825439,-15.2130127,10.80322266,-102.1544571,-1.025962472,97.0825119,-0.229125977,0.288391113,0.393005371,2.18963623,-78.17840576,-73.98986816,84.16565704,15.54294777,161.2760773
28.33300018,0.032653809,-0.062927246,0.864135742,19.98138428,-12.29858398,8.712768555,-104.0973969,-1.209972978,97.33540344,-0.245239258,0.319763184,0.39453125,-10.78796387,-81.45904541,-76.35498047,84.09475708,15.79234219,160.7785339
28.35199928,0.017089844,-0.066101074,0.859130859,13.46588135,-7.865905762,7.225036621,-103.5972366,-1.077077746,97.48318481,-0.258544922,0.347961426,0.407470703,-30.01403809,-83.05358887,-77.4307251,83.9857254,16.02917862,160.2975616
28.37299919,0.014587402,-0.061218262,0.842773438,10.30731201,-5.104064941,6.843566895,91.96230316,-2.511695862,104.7762985,-0.263427734,0.320556641,0.422119141,-49.42321777,-82.09991455,-78.79638672,83.4754715,16.46022415,159.6821136
28.3920002,0.034973145,-0.062133789,0.846191406,6.759643555,-4.463195801,6.721496582,88.25888824,-2.07300663,107.1007309,-0.280578613,0.273010254,0.389526367,-46.61560059,-80.28411865,-80.67321777,82.45207977,17.63579941,159.1900177
28.41300011,0.040100098,-0.067871094,0.836608887,5.500793457,-3.356933594,5.470275879,87.63700867,-1.340971231,108.2286148,-0.291992188,0.324401855,0.362915039,-32.02056885,-78.48358154,-84.57183838,82.12548828,18.63994789,159.1273041
28.43199921,0.022399902,-0.078308105,0.807434082,6.294250488,-3.01361084,4.463195801,89.29602051,-1.418661952,108.0556488,-0.303833008,0.391723633,0.344421387,-29.03747559,-76.99584961,-89.9887085,82.3916626,19.36780357,159.3167725
28.45299911,0.01574707,-0.092346191,0.791809082,7.019042969,-6.423950195,3.776550293,87.37228394,-1.143188834,108.9380951,-0.322875977,0.388671875,0.326416016,-32.53936768,-77.60620117,-95.10040283,82.33705902,20.38587379,159.4445648
28.47200012,0.009765625,-0.104248047,0.808044434,8.750915527,-8.819580078,2.746582031,95.08960724,-3.535143375,107.4563141,-0.358947754,0.354797363,0.280883789,-24.47509766,-81.86340332,-101.1428833,81.78664398,22.19688034,159.6719971
28.49300003,0.005493164,-0.134155273,0.821838379,11.88659668,-9.986877441,3.639221191,96.6710434,-8.916238785,102.7669067,-0.374206543,0.43182373,0.244750977,-4.829406738,-89.03503418,-108.2611084,82.27436829,23.33530235,160.171524
28.51199913,0.007202148,-0.133178711,0.802368164,15.75469971,-11.19995117,5.310058594,95.18160248,-10.01001072,101.8141937,-0.403381348,0.487487793,0.262512207,-1.556396484,-94.77996826,-115.4174805,82.84925079,24.02365303,160.337738
28.53300095,0.01751709,-0.089050293,0.774536133,13.61846924,-12.42828369,5.867004395,92.97250366,-7.663969994,103.0934982,-0.434875488,0.527404785,0.259277344,-9.44519043,-97.86224365,-119.7662354,83.39224243,24.67663765,160.4335938
28.5529995,0.012268066,-0.063720703,0.802062988,12.08496094,-12.30621338,3.555297852,89.15846252,-4.631949902,111.0327682,-0.459411621,0.511291504,0.210998535,-19.50836182,-100.8377075,-123.4359741,83.6495285,25.78482246,160.9208832
28.57299995,0.011230469,-0.107055664,0.817016602,13.20648193,-12.04681396,2.433776855,90.80168152,-8.911931038,106.3919525,-0.511901855,0.461547852,0.191772461,-8.193969727,-107.7575684,-128.4942627,83.50057983,27.5161171,161.4126587
28.61300087,0.037963867,-0.086669922,0.793457031,7.522583008,-9.643554688,4.302978516,95.16422272,-11.83218861,104.6582718,-0.608032227,0.575622559,0.253417969,-3.18145752,-113.4185791,-133.7966919,83.67401123,29.4141922,161.6712494
28.65200043,0.014953613,-0.059143066,0.811828613,4.257202148,-7.8125,-3.204345703,91.98561096,-11.06090641,105.9212036,-0.701171875,0.471679688,0.208740234,-20.43151855,-113.1896973,-130.1040649,81.53495026,32.60905838,162.6770477
28.67300034,0.012695313,-0.112121582,0.812805176,7.675170898,-6.546020508,-2.532958984,93.32632446,-16.01789856,96.61633301,-0.746398926,0.517822266,0.24621582,-5.363464355,-115.9439087,-130.7678223,80.07294464,33.83898926,162.8371124
28.71299934,0.028015137,-0.094238281,0.778747559,-1.113891602,-1.78527832,-0.160217285,93.17720795,-16.22983551,95.15007019,-0.825134277,0.590637207,0.276306152,-17.63153076,-112.8158569,-128.5095215,76.70357513,35.52302933,163.2852478
28.7329998,0.034423828,-0.080200195,0.800292969,-6.26373291,-0.335693359,-2.197265625,93.1399231,-17.03141022,93.27215576,-0.871154785,0.552856445,0.277954102,-34.75952148,-108.9324951,-125.8087158,73.50084686,36.49278259,163.1391907
28.75300026,0.031799316,-0.102172852,0.812255859,-2.540588379,-1.838684082,-4.64630127,93.62194061,-20.14640045,84.26309204,-0.919250488,0.475158691,0.270812988,-31.69250488,-106.7581177,-122.9782104,66.77761078,37.84482956,163.0517273
28.77300072,0.018249512,-0.118774414,0.791809082,0.053405762,-0.015258789,-5.363464355,92.08533478,-14.29185772,90.59886169,-0.953918457,0.514526367,0.246826172,-12.82501221,-107.421875,-121.5744019,60.54036713,38.83086395,163.3989716
28.79299927,0.018493652,-0.119934082,0.776733398,-1.46484375,1.594543457,-4.814147949,94.13222504,-14.68990135,84.52201843,-0.984008789,0.592651367,0.299316406,-9.765625,-107.749939,-119.8959351,56.68540955,39.17155457,163.3716125
28.81299973,0.028686523,-0.106445313,0.753967285,-7.286071777,3.189086914,-0.89263916,92.91779327,-15.88594055,78.2780838,-1.044189453,0.578063965,0.333862305,-31.05163574,-101.7837524,-116.2643433,46.64971161,39.76128006,163.2165375
28.83300018,0.038574219,-0.100646973,0.786132813,-14.99938965,3.288269043,1.693725586,94.66959381,-17.19080353,73.3223877,-1.098876953,0.463378906,0.293334961,-38.27667236,-97.44262695,-112.0071411,17.92358398,41.08835983,163.5131989
28.85300064,0.024719238,-0.127197266,0.773742676,-5.142211914,2.784729004,-0.625610352,95.96749878,-17.80408096,70.34293365,-1.150390625,0.476196289,0.302185059,-28.06854248,-95.16906738,-108.3755493,-10.30311394,42.17024612,164.0059357
28.87299919,0.003295898,-0.108093262,0.757873535,-9.201049805,3.425598145,-0.007629395,96.42092896,-13.5302248,72.80160522,-1.189758301,0.476135254,0.342102051,-25.16174316,-92.80395508,-104.4387817,-29.61385918,42.99637222,164.1710358
28.89299965,0.020812988,-0.111633301,0.779174805,-10.36071777,2.952575684,2.784729004,96.12978363,-14.14557648,69.98986053,-1.228149414,0.441162109,0.37677002,-22.84240723,-88.51623535,-99.57885742,-42.94838715,43.76263046,164.0224609
28.91300011,0.016967773,-0.091186523,0.761535645,-6.530761719,3.326416016,1.06048584,95.46403503,-12.5637064,69.86064911,-1.257263184,0.476928711,0.34362793,-20.54595947,-84.61761475,-95.62683105,-48.93924713,44.47249222,164.8321991
28.93300056,-0.003723145,-0.108703613,0.75201416,0.869750977,0.175476074,-0.038146973,93.18870544,-11.06135082,68.98842621,-1.307250977,0.467285156,0.372253418,-20.20263672,-81.03942871,-92.15545654,-53.51313019,45.11772537,165.4067841
28.95400047,0.010742188,-0.139770508,0.760375977,-4.501342773,-1.472473145,2.082824707,94.63314819,-11.44356823,68.03084564,-1.36529541,0.408325195,0.421508789,-16.47186279,-76.40838623,-87.78381348,-58.19631195,45.76564789,165.3249207
28.97299957,0.012145996,-0.104919434,0.767700195,-11.58905029,2.67791748,3.036499023,95.78304291,-11.59617519,67.17507172,-1.382629395,0.443908691,0.404846191,-12.49694824,-71.52557373,-82.75604248,-60.37481689,46.29717255,166.0493622
28.99300003,-0.006896973,-0.09375,0.775512695,0.473022461,-0.968933105,1.411437988,96.38909912,-11.56290817,66.13062286,-1.400634766,0.484619141,0.373474121,-12.35198975,-68.0770874,-77.92663574,-61.35967636,46.79143906,167.6129761
29.01300049,-0.011535645,-0.14440918,0.771850586,-0.32043457,-2.632141113,2.029418945,97.21212006,-11.3467474,65.25576782,-1.469360352,0.443359375,0.386474609,-2.548217773,-68.84765625,-76.22528076,-63.39434814,47.29645538,168.7487183
29.03300095,0.008666992,-0.155822754,0.773803711,-9.780883789,1.106262207,7.080078125,98.12293243,-11.26638889,64.45929718,-1.515075684,0.443847656,0.429321289,9.864807129,-70.83892822,-74.68414307,-67.5848465,47.11671829,169.3522339
29.0529995,0.043212891,-0.126159668,0.764404297,-5.813598633,-2.227783203,5.683898926,98.67472076,-11.66542816,63.28164673,-1.542114258,0.488037109,0.523498535,-1.861572266,-67.00897217,-69.92340088,-68.88188171,46.69109344,168.4523621
29.07299995,0.042724609,-0.091064453,0.791015625,1.220703125,-1.14440918,1.525878906,98.54443359,-11.95658016,61.88244629,-1.544006348,0.530944824,0.468200684,-29.00695801,-60.89019775,-64.34631348,-69.98306274,46.58520889,168.9915009
29.11300087,0.022277832,-0.134094238,0.794006348,12.87841797,1.152038574,-5.104064941,98.52210236,-11.66800594,59.44767761,-1.625,0.423156738,0.496948242,-19.64569092,-60.6918335,-61.20300293,-73.91540527,46.78639221,169.2368317
29.13400078,0.02520752,-0.130371094,0.75213623,4.623413086,2.090454102,0.068664551,98.72763824,-11.52766228,58.39591217,-1.646240234,0.413879395,0.59375,-12.48931885,-56.96105957,-63.01879883,-74.77005768,46.55860519,167.4880371
29.15299988,0.046569824,-0.086303711,0.801452637,-0.373840332,2.571105957,1.480102539,98.51580048,-11.69662666,57.0736618,-1.659362793,0.414489746,0.593139648,-16.3269043,-49.88861084,-61.27166748,-76.29982758,46.41333771,166.6867676
29.17399979,0.010986328,-0.060241699,0.786437988,-6.683349609,2.799987793,-2.655029297,98.01313019,-11.43419743,55.66345215,-1.645568848,0.481628418,0.532226563,-32.18078613,-42.85430908,-56.83898926,-77.10453033,46.45849228,167.4645233
29.19300079,-0.008605957,-0.112548828,0.79296875,3.028869629,-1.258850098,-2.822875977,97.91545868,-11.00796509,54.48120117,-1.684387207,0.400756836,0.53125,-33.04290771,-41.46575928,-56.60247803,-78.78152466,46.68212891,168.1907806
29.2140007,0.019042969,-0.157653809,0.766662598,-4.241943359,2.27355957,0.144958496,98.52404022,-10.77820587,53.47831345,-1.730163574,0.257019043,0.61920166,-10.48278809,-39.69573975,-57.25097656,-79.74803162,46.80726624,166.2680206
29.2329998,0.001831055,-0.128112793,0.743164063,-10.0402832,1.892089844,3.059387207,98.57124329,-10.46235371,52.3286972,-1.73223877,0.239746094,0.70324707,3.723144531,-32.46307373,-53.91693115,-81.24356079,46.5983963,164.0055084
29.25399971,0.050292969,-0.082885742,0.793518066,-10.07843018,2.212524414,1.098632813,98.34963989,-10.80840206,50.76514053,-1.710693359,0.292175293,0.661865234,-6.576538086,-22.49908447,-43.96820068,-82.33969879,46.50877762,163.6914825
29.27300072,-0.012512207,-0.08380127,0.805664063,7.995605469,4.570007324,-7.751464844,97.53678131,-10.40394211,49.24011993,-1.7109375,0.331665039,0.580810547,-24.85656738,-18.1350708,-30.90667725,-83.23088837,46.68451691,165.8748474
29.29299927,-0.010009766,-0.143310547,0.763061523,4.318237305,2.418518066,-5.004882813,97.63237,-9.976031303,48.01161575,-1.735473633,0.211547852,0.577697754,-19.46258545,-15.61737061,-25.12359619,-84.17669678,47.00657654,167.3583527
29.31299973,0.02130127,-0.118774414,0.796813965,-0.9765625,4.447937012,-0.991821289,97.63787079,-9.979226112,46.65436172,-1.75177002,0.204284668,0.612121582,12.19177246,-13.19122314,-20.80535889,-85.3380127,46.98677826,168.2340546
29.33300018,0.005065918,-0.101928711,0.764465332,-1.152038574,3.005981445,-0.267028809,97.42383575,-9.829677582,45.33705902,-1.745056152,0.361083984,0.613647461,15.82336426,-7.568359375,-16.85333252,-86.31250763,46.72597885,169.9608612
29.35400009,0.003295898,-0.126403809,0.746948242,-3.517150879,-0.671386719,0.877380371,97.55104065,-9.638572693,44.13003159,-1.766357422,0.378051758,0.600830078,-5.989074707,-1.22833252,-11.06262207,-86.74053192,46.71247101,-188.1242981
29.37299919,0.016845703,-0.134033203,0.777893066,-1.495361328,-2.624511719,1.71661377,97.70895386,-9.620723724,42.89136887,-1.770446777,0.315551758,0.570739746,-18.09692383,2.510070801,-4.707336426,-86.97003174,46.97148895,-185.9777985
29.3939991,0.007141113,-0.139526367,0.790283203,4.71496582,-2.799987793,0.72479248,97.66143799,-9.484274864,41.67514801,-1.78729248,0.234069824,0.538452148,-0.869750977,0.473022461,-0.617980957,-87.80416107,47.26296234,-183.6031494
29.41300011,0.007873535,-0.108764648,0.784973145,2.723693848,-2.861022949,1.14440918,97.36599731,-9.414274216,40.38685989,-1.783691406,0.314453125,0.587768555,15.57922363,0.137329102,0.648498535,-88.42205811,47.14506531,-182.8533478
29.43400002,0.015930176,-0.103210449,0.775085449,-2.76184082,-2.281188965,2.197265625,97.2543335,-9.375753403,39.16756821,-1.779602051,0.372131348,0.626647949,12.48931885,3.601074219,2.69317627,-88.51851654,46.91062927,-183.0054626
29.45299911,0.012390137,-0.11505127,0.773742676,-6.980895996,-2.342224121,2.502441406,97.28662109,-9.220034599,38.03929138,-1.782592773,0.378051758,0.626708984,-4.104614258,8.30078125,6.393432617,-88.1073761,46.85414886,-182.8666382
29.5340004,0.018798828,-0.09387207,0.79888916,-5.28717041,0.48828125,2.380371094,96.86631012,-8.773727417,33.53343964,-1.778198242,0.423217773,0.580200195,5.020141602,9.948730469,14.86968994,-89.50918579,47.00514221,-179.3574829
